央视,#genre#
CCTV-1综合,http://111.12.102.68:6610/PLTV/77777777/224/3221225674/index.m3u8?
CCTV-1综合,http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV-1综合,http://183.207.248.71:80/cntv/live1/CCTV-1/cctv-1

CCTV-2财经,http://111.12.102.68:6610/PLTV/77777777/224/3221225676/index.m3u8?
CCTV-2财经,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV-2财经,http://183.207.248.71:80/cntv/live1/CCTV-2/cctv-2
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV-2财经,http://111.12.102.68:6610/PLTV/77777777/224/3221225657/index.m3u8?
CCTV-2财经,http://117.169.120.140:8080/live/cctv-2/.m3u8

CCTV-3综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3综艺,http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV-3综艺,http://183.207.248.71:80/cntv/live1/CCTV-3/cctv-3
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV-3综艺,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV-3综艺,http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-3综艺,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8

CCTV-4国际,http://111.12.102.68:6610/PLTV/77777777/224/3221225761/index.m3u8?
CCTV-4国际,http://111.12.102.68:6610/PLTV/77777777/224/3221225775/index.m3u8?
CCTV-4国际,http://111.12.102.68:6610/PLTV/77777777/224/3221225753/index.m3u8?
CCTV-4国际,http://125.210.152.18:9090/live/CCTV4.m3u8
CCTV-4国际,http://ivi.bupt.edu.cn/hls/cctv4.m3u8
CCTV-4国际,http://183.207.248.71:80/cntv/live1/CCTV-4/cctv-4
CCTV-4国际,http://117.169.120.140:8080/live/cctv-4/.m3u8

CCTV-5体育,http://111.12.102.68:6610/PLTV/77777777/224/3221225516/index.m3u8?
CCTV-5体育,http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV-5体育,http://183.207.248.71:80/cntv/live1/CCTV-5/cctv-5

CCTV-5+体育赛事,http://111.12.102.68:6610/PLTV/77777777/224/3221225621/index.m3u8?
CCTV-5+体育赛事,http://125.210.152.18:9090/live/TYSSHD_H265.m3u8
CCTV-5+体育赛事,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-5+体育赛事,http://111.12.102.68:6610/PLTV/77777777/224/3221225712/index.m3u8?
CCTV-5+体育赛事,http://183.207.248.71:80/cntv/live1/CCTV5+/hdcctv05plus
CCTV-5+体育赛事,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV-5+体育赛事,http://39.134.65.89:80/wh7f454c46tw1784707858_1577868271/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8?icpid=88888888&amp;RTS=1554599557&amp;from=1&amp;hms_devid=134
CCTV-5+体育赛事,http://39.134.65.2:80/wh7f454c46tw1753176804_334703569/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&amp;RTS=1554599525&amp;from=1&amp;hms_devid=11

CCTV-6电影,http://111.12.102.68:6610/PLTV/77777777/224/3221225715/index.m3u8?
CCTV-6电影,http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8
CCTV-6电影,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-6电影,http://183.207.248.71:80/cntv/live1/CCTV-6/cctv-6
CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8

CCTV-7军事农业,http://111.12.102.68:6610/PLTV/77777777/224/3221225700/index.m3u8?
CCTV-7军事农业,http://111.12.102.68:6610/PLTV/77777777/224/3221225627/index.m3u8?
CCTV-7军事农业,http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV-7军事农业,http://ivi.bupt.edu.cn/hls/cctv7.m3u8
CCTV-7军事农业,http://39.134.65.66:80/wh7f454c46tw1869090469_1007444152/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225593/index.m3u8?icpid=88888888&amp;RTS=1554599641&amp;from=1&amp;hms_devid=126
CCTV-7军事农业,http://39.135.135.22:80/wh7f454c46tw1882204598_-1795601636/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&amp;RTS=1554599654&amp;from=1&amp;hms_devid=698
CCTV-7军事农业,http://183.207.248.71:80/cntv/live1/CCTV-7/cctv-7
CCTV-7军事农业,http://ivi.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV-7军事农业,http://117.169.120.140:8080/live/cctv-7/.m3u8

CCTV-8电视剧,http://111.12.102.68:6610/PLTV/77777777/224/3221225630/index.m3u8?
CCTV-8电视剧,http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
CCTV-8电视剧,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-8电视剧,http://117.169.120.140:8080/live/cctv-8/.m3u8
CCTV-8电视剧,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8

CCTV-9纪录,http://111.12.102.68:6610/PLTV/77777777/224/3221225633/index.m3u8?
CCTV-9记录,http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV-9纪录,http://183.207.248.71:80/cntv/live1/CCTV-9/cctv-news
CCTV-9纪录,http://39.134.65.66:80/wh7f454c46tw1783826508_940850315/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8?icpid=88888888&amp;RTS=1554599556&amp;from=1&amp;hms_devid=126
CCTV-9纪录,http://111.12.102.68:6610/PLTV/77777777/224/3221225663/index.m3u8?
CCTV-9纪录,http://39.135.135.35:80/wh7f454c46tw1747233213_-873787546/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?icpid=88888888&amp;RTS=1554599519&amp;from=1&amp;hms_devid=691

CCTV-10科教,http://111.12.102.68:6610/PLTV/77777777/224/3221225704/index.m3u8?
CCTV-10科教,http://111.12.102.68:6610/PLTV/77777777/224/3221225624/index.m3u8?
CCTV-10科教,http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV-10科教,http://183.207.248.71:80/cntv/live1/CCTV-10/cctv-10
CCTV-10科教,http://stream.cdjsxy.cn/kjpd/sd/live.m3u8
CCTV-10科教,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-10科教,http://39.135.135.79:80/wh7f454c46tw1853683378_-322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&amp;RTS=1554599626&amp;from=1&amp;hms_devid=703
CCTV-10科教,http://183.207.249.7/PLTV/3/224/3221225550/index.m3u8

CCTV-11戏曲,http://111.12.102.68:6610/PLTV/77777777/224/3221225750/index.m3u8?
CCTV-11戏曲,http://111.12.102.68:6610/PLTV/77777777/224/3221225739/index.m3u8?
CCTV-11戏曲,http://125.210.152.18:9090/live/CCTV11.m3u8
